0,1,2,3,4,5,6,7,8,9
17,15,2,16,45,8,54,47,53,32
2,54,47,50,34,19,5,22,35,51
42,50,53,0,26,33,39,39,15,49
0,30,8,3,14,2,38,50,7,46
21,14,31,29,55,44,37,22,13,18
36,11,25,16,12,9,0,38,27,23
30,16,44,4,46,16,9,34,53,30
46,36,49,14,56,0,56,12,50,10
9,56,41,2,14,48,24,13,10,52
12,30,8,31,47,31,48,39,10,22
24,5,25,33,15,54,55,45,5,10
17,46,15,2,55,7,21,8,13,38
13,17,50,2,25,53,46,9,25,48
45,4,7,37,35,37,53,39,3,45
19,47,55,53,26,21,49,36,34,28
10,21,19,38,46,46,36,31,13,39
41,16,24,36,34,23,14,43,18,17
53,7,20,43,32,4,51,12,4,41
5,4,39,18,9,34,38,28,21,54
23,23,41,34,0,26,55,54,8,42
18,25,31,6,20,1,50,25,36,9
6,56,5,17,7,31,46,37,19,46
39,54,34,7,30,55,43,34,27,4
3,9,39,11,44,7,25,16,54,31
50,32,27,19,14,39,30,14,6,53
55,28,15,32,14,9,31,22,53,48
20,27,33,7,42,13,22,20,19,5
20,46,36,2,44,47,0,27,45,0
30,42,49,14,42,55,22,55,35,54
8,50,41,37,55,31,26,53,12,27
34,12,22,53,14,54,50,54,34,11
3,6,6,42,44,31,47,13,55,3
17,12,36,36,48,37,11,51,20,54
25,36,18,42,1,25,35,26,18,13
23,45,13,15,49,25,31,27,39,9
10,1,19,11,56,53,39,16,30,47
47,56,56,6,7,29,22,4,33,37
33,6,23,2,25,8,40,29,37,7
8,3,13,48,7,47,33,19,42,42
46,0,26,8,0,46,30,43,39,25
4,32,0,31,16,23,23,14,47,44
42,30,6,5,18,53,5,40,52,56
25,14,24,11,28,13,29,24,4,53
21,40,16,25,15,5,24,5,13,2
27,40,42,55,49,28,53,48,52,46
6,41,21,27,34,2,3,55,6,11
31,27,35,29,13,55,9,42,45,2
46,15,40,19,12,46,7,37,24,50
35,15,41,16,36,28,39,46,22,34
0,44,9,47,50,52,36,33,2,56
50,21,12,4,18,32,12,34,55,28
12,21,39,48,22,22,49,39,47,41
47,29,54,24,37,34,7,19,54,32
10,40,31,46,9,14,49,53,4,16
22,48,1,36,32,9,39,53,39,6
41,26,31,27,2,10,24,24,51,46
51,2,40,18,45,47,16,40,32,56
51,29,54,29,23,32,55,53,55,18
5,12,10,11,23,30,56,25,15,14
8,50,55,15,38,28,19,46,37,47
28,9,55,24,8,15,2,17,50,32
43,0,38,12,30,24,19,14,5,38
16,18,42,45,24,1,8,28,47,21
7,9,37,7,47,21,30,6,27,50
18,55,17,49,28,31,15,46,8,4
48,43,5,36,10,0,24,32,14,3
4,15,18,44,35,45,22,15,44,44
18,7,41,31,7,19,0,38,7,12
41,54,14,48,56,45,28,53,39,45
10,21,56,54,51,41,55,51,23,12
45,50,44,2,38,25,2,5,41,51
49,44,26,52,24,21,19,32,46,39
51,54,7,32,5,32,25,36,5,10
32,20,31,1,1,39,11,9,10,18
50,38,37,8,53,48,7,32,16,15
41,31,22,39,5,40,14,50,45,13
48,13,49,55,53,22,23,42,17,25
29,32,13,52,3,37,4,50,23,50
48,9,23,41,27,29,56,9,22,56
0,14,0,38,26,38,39,3,10,31
28,24,32,53,51,55,3,13,2,45
37,40,55,4,2,22,35,48,1,18
35,47,3,19,27,37,47,21,15,37
52,17,16,31,43,46,44,3,55,15
25,33,52,34,10,34,53,4,50,23
13,40,24,26,1,34,15,19,42,56
36,39,36,53,49,2,36,40,45,12
48,12,38,17,26,18,43,33,41,35
1,12,8,38,48,18,26,32,39,32
45,11,16,27,22,38,38,48,10,33
28,15,34,15,9,24,48,20,51,37
10,41,39,4,6,44,22,41,25,38
33,22,45,25,45,48,18,6,56,33
14,22,54,52,45,43,39,44,2,8
41,31,25,40,19,3,1,43,3,19
0,8,13,9,43,1,3,20,43,21
28,36,4,56,14,12,27,1,29,12
22,32,0,41,38,4,33,55,5,56
18,21,28,1,27,25,35,22,29,3
38,9,18,37,34,34,44,44,11,20
45,39,46,31,27,40,19,7,42,9
20,9,54,10,42,5,50,30,42,19
25,40,38,48,40,31,56,55,33,25
12,15,32,38,1,2,54,30,32,43
21,38,2,35,6,28,42,31,19,38
34,50,36,56,23,23,0,41,16,49
55,20,48,36,1,38,9,2,31,44
21,50,22,45,11,21,3,45,49,4
24,41,26,4,0,52,16,54,26,44
37,51,47,26,37,30,28,51,0,47
35,42,30,37,49,48,0,26,3,8
43,2,43,40,4,30,27,48,43,40
47,19,10,41,23,27,0,33,48,49
35,42,10,32,46,10,26,46,30,54
2,36,49,7,10,46,40,54,14,55
31,40,4,25,16,19,39,50,49,39
24,12,12,51,28,1,51,2,54,39
6,18,14,10,20,18,6,42,0,15
53,55,48,56,7,11,27,37,35,33
52,2,28,55,31,10,51,3,50,20
51,45,37,5,20,14,9,52,45,56
13,18,29,51,43,13,27,14,12,31
46,15,5,46,31,13,25,14,39,19
13,16,34,6,54,13,14,12,11,56
36,55,1,19,5,51,7,52,37,29
35,4,9,25,13,28,28,10,39,0
15,43,22,41,6,42,51,38,9,33
36,23,36,31,21,47,33,43,2,45
24,36,35,35,38,55,28,15,56,38
50,11,2,18,37,6,4,24,41,4
44,10,35,16,43,47,15,17,17,24
27,32,53,34,4,9,27,41,9,48
27,53,49,48,35,48,23,34,21,17
27,52,25,18,22,37,52,35,16,43
10,43,36,29,38,5,44,2,48,12
11,54,39,28,40,32,12,38,31,51
4,42,53,51,3,4,21,35,28,37
40,16,49,35,2,22,40,7,0,17
42,22,35,32,18,56,12,18,4,30
24,11,33,11,44,3,38,28,25,32
29,23,45,25,55,12,45,19,11,0
54,29,34,0,56,22,43,24,16,14
33,14,23,25,43,21,56,18,33,56
47,31,8,9,24,31,12,37,22,33
18,47,21,44,56,24,20,32,35,30
38,29,30,21,18,54,20,22,32,8
48,48,38,30,53,44,25,52,26,3
7,1,33,45,39,35,1,6,23,36
48,32,11,55,38,11,25,37,12,47
4,12,37,32,8,21,25,35,52,41
12,18,20,20,28,30,15,43,4,27
30,26,8,2,51,34,20,15,31,0
8,10,56,26,13,11,53,41,51,26
5,55,28,20,3,12,39,55,47,40
25,25,8,25,16,35,17,13,10,26
24,53,32,4,44,19,55,50,35,53
32,54,27,8,26,50,44,56,51,13
49,14,52,12,41,46,29,47,29,36
33,52,23,6,56,11,34,42,37,12
36,34,1,28,14,22,54,15,28,54
8,12,52,32,47,12,45,35,47,20
37,38,21,56,4,16,54,15,33,6
9,2,54,42,10,26,53,48,33,3
18,53,16,53,51,0,33,22,46,32
41,19,31,31,10,16,17,19,33,46
5,55,16,45,13,44,21,28,49,54
25,44,10,31,54,53,3,38,44,26
53,18,19,15,9,7,39,25,29,36
55,8,19,35,37,46,10,25,47,46
50,5,40,9,14,16,27,34,13,13
55,4,54,30,14,53,26,42,30,10
28,7,45,24,31,39,46,26,56,36
11,53,20,41,5,23,56,39,34,32
49,15,28,10,38,34,13,39,33,15
23,47,16,13,40,13,53,11,35,36
38,6,34,42,32,29,49,11,7,48
34,6,56,45,35,46,27,44,34,50
28,16,11,4,23,25,32,20,10,1
23,47,28,52,43,14,48,18,3,51
26,4,1,5,30,8,42,48,3,6
55,1,32,9,54,33,17,54,46,40
12,5,5,51,47,37,55,30,49,49
9,14,20,26,22,33,11,31,50,8
8,5,49,37,0,40,50,24,16,19
29,43,41,56,25,2,1,10,12,40
36,9,30,6,21,6,15,15,36,35
52,18,50,3,33,49,43,35,32,50
6,34,40,13,38,56,21,2,25,9
15,36,48,16,46,33,47,19,17,2
55,25,1,30,40,31,37,3,5,43
42,17,0,5,53,7,35,14,18,16
38,19,38,27,45,18,24,49,56,37
29,1,9,45,28,27,54,53,46,28
16,7,52,45,50,36,19,35,17,40
56,55,14,46,14,22,9,37,3,14
9,42,12,38,12,42,37,5,20,54
6,39,30,4,0,49,7,30,3,12
3,38,14,27,38,0,18,17,12,7
50,48,1,25,4,27,46,16,7,18
40,54,7,53,54,52,34,45,25,56
40,30,29,1,31,52,20,11,16,6
44,39,23,26,3,40,2,29,37,14
0,25,2,42,32,51,43,45,48,49
33,41,5,29,44,36,12,5,8,40
47,53,8,24,45,56,44,56,29,5
17,5,11,14,22,17,33,45,2,21
53,11,39,53,23,8,23,4,10,50
25,20,50,55,46,31,9,24,7,36
24,46,35,24,28,25,44,37,11,45
49,37,15,3,35,34,51,35,25,41
10,33,37,55,9,25,31,21,37,34
17,44,47,6,25,36,10,35,40,16
38,3,3,9,15,1,4,19,53,8
31,52,22,2,11,44,8,31,32,30
4,52,5,15,46,6,5,9,13,20
25,8,20,45,47,27,3,42,26,46
13,0,40,50,20,1,2,13,47,16
56,33,48,18,15,46,26,38,29,35
35,30,13,30,50,0,34,42,8,17
23,8,12,9,1,46,35,53,28,32
26,4,50,22,1,37,54,23,17,17
42,1,9,27,10,42,12,7,46,8
56,23,10,8,48,5,30,47,12,31
25,30,49,0,5,36,30,33,13,11
29,45,33,20,15,56,8,19,22,41
36,19,55,6,14,38,45,32,12,5
17,15,47,32,16,51,55,15,48,41
48,5,13,37,14,7,8,13,42,37
30,34,37,45,55,11,16,39,43,53
0,48,22,23,19,39,54,43,12,25
27,3,56,0,14,49,7,24,7,22
8,17,30,29,50,47,9,42,4,42
48,6,25,53,54,48,30,52,55,24
55,25,43,46,25,45,27,38,48,8
41,27,9,46,40,18,9,21,0,4
32,26,13,0,13,47,0,20,52,5
36,36,31,26,14,10,20,8,7,3
33,44,34,10,47,43,37,34,21,47
40,20,7,15,24,35,34,43,26,7
5,44,13,24,2,9,1,32,17,11
7,52,21,23,55,56,40,24,54,25
6,15,22,28,55,7,43,48,52,38
53,9,49,27,30,49,28,41,39,38
10,52,17,33,41,44,19,54,22,19
31,49,14,20,18,44,13,13,14,23
21,9,32,24,26,9,21,29,31,31
55,26,39,42,45,52,27,48,37,35
34,53,35,38,38,25,6,56,4,10
1,50,27,32,48,27,9,1,47,43
47,9,49,56,37,49,41,43,35,47
11,39,9,4,5,43,7,39,13,28
38,23,11,34,26,16,55,21,41,40
3,8,28,36,55,17,50,29,10,52
31,8,33,44,37,9,37,49,41,3
11,22,16,2,24,10,56,8,49,44
44,42,4,7,8,17,22,48,24,27
16,56,37,30,17,23,21,27,47,54
53,19,32,33,52,26,35,10,26,50
25,32,8,49,17,14,53,5,5,12
44,42,45,3,38,43,54,51,37,24
52,2,44,3,53,7,25,35,13,22
1,28,17,51,6,41,23,26,3,10
8,41,12,22,6,44,1,15,29,48
56,27,5,33,5,53,23,44,14,41
33,46,29,19,13,52,17,40,43,15
34,38,55,9,55,36,51,31,13,1
5,34,6,42,44,25,49,10,14,2
18,3,27,49,23,22,13,6,44,36
0,49,44,34,37,13,56,7,7,0
53,35,6,6,52,16,36,51,24,11
9,37,43,36,0,53,3,50,55,44
50,13,4,17,21,15,21,50,8,9
3,16,12,52,2,38,11,0,15,9
16,28,9,29,44,4,10,41,24,46
34,37,8,22,8,11,8,23,26,53
53,36,38,51,20,18,9,53,31,31
32,41,27,22,14,12,13,39,31,28
22,49,38,29,21,53,44,22,0,34
8,25,11,46,42,48,11,14,20,35
49,31,55,46,33,36,38,18,3,6
43,24,1,2,7,8,11,32,2,4
32,31,43,8,53,32,14,40,16,46
3,56,37,13,45,30,21,20,7,28
32,31,51,37,8,29,41,1,50,30
37,42,52,25,38,16,46,27,21,28
55,1,32,20,42,43,42,38,29,0
42,55,23,24,40,2,38,21,2,41
25,32,49,27,50,9,32,2,49,48
14,20,29,40,27,45,51,45,45,30
19,22,33,1,25,39,44,1,51,26
42,31,8,11,52,21,37,20,29,29
55,44,49,19,40,31,45,2,26,16
49,3,33,22,15,34,52,8,36,45
51,52,9,16,1,35,46,47,56,52
52,24,0,40,26,45,52,0,37,45
28,14,1,46,4,50,24,31,41,2
11,51,16,32,6,46,43,34,11,46
16,22,21,28,54,6,56,44,41,13
1,55,12,42,11,39,53,50,28,37
6,9,8,3,1,29,38,27,46,1
35,12,53,32,18,0,28,36,45,7
32,13,10,31,2,0,26,26,14,25
22,17,15,34,32,27,51,44,8,22
24,50,5,51,36,5,50,19,8,49
32,11,47,25,55,33,2,22,12,22
39,14,2,46,37,20,2,42,50,42
17,34,3,27,40,24,41,6,24,4
17,48,1,43,42,31,12,43,4,39
16,40,43,8,33,15,56,12,50,53
20,36,26,30,10,11,13,45,24,23
7,47,18,29,8,55,8,25,32,15
36,48,43,4,55,43,36,8,1,49
18,51,53,23,5,56,4,7,0,31
8,54,37,0,1,25,2,36,13,55
6,52,40,36,8,26,52,18,56,10
13,15,10,36,49,29,53,39,45,35
56,15,37,46,51,54,24,53,4,4
22,46,15,40,9,23,50,44,50,54
10,37,46,18,35,51,28,14,42,29
45,26,27,29,53,39,41,45,25,50
15,9,23,2,27,17,52,13,15,50
12,46,12,17,23,50,41,29,25,22
54,8,20,55,11,12,36,29,37,1
34,42,39,45,27,53,42,46,38,51
8,3,27,8,22,44,42,23,45,30
9,15,4,11,29,3,5,27,22,4
41,54,7,15,14,0,9,8,36,18
7,49,21,40,26,29,18,5,44,46
4,56,42,33,4,25,24,43,39,32
26,7,6,56,42,28,54,46,19,34
49,5,41,8,24,53,49,23,45,39
4,0,43,21,20,11,39,10,35,16
29,38,9,40,36,9,24,16,4,1
52,26,24,53,29,3,21,8,43,42
47,24,10,42,35,22,52,32,39,31
8,34,14,33,36,21,49,25,56,40
55,17,37,46,15,9,11,40,23,56
36,39,9,32,25,8,20,49,46,35
4,35,46,48,16,3,43,16,33,21
52,20,0,40,43,24,43,0,37,15
21,24,39,50,46,43,39,32,20,13
52,55,40,19,20,31,4,41,3,36
8,9,35,52,8,30,6,50,36,19
21,53,7,35,26,18,38,37,31,3
5,35,28,25,44,33,33,11,43,10
8,17,7,7,9,46,18,12,38,42
39,47,22,13,51,16,32,37,37,38
50,31,31,32,6,39,7,9,37,11
56,33,49,56,49,11,48,43,48,8
14,44,18,15,37,54,16,42,30,42
36,21,12,53,19,47,15,25,38,25
34,16,25,29,1,30,10,3,52,43
34,46,29,13,54,21,31,18,41,25
54,47,13,36,56,36,23,22,33,4
42,30,40,16,14,30,3,8,21,33
2,10,6,44,45,36,26,5,31,29
13,19,28,27,54,32,6,10,41,10
10,20,27,46,30,9,24,30,19,16
9,36,17,5,9,30,32,32,13,21
1,25,27,5,54,37,24,3,41,52
9,52,20,35,21,54,46,53,19,46
35,31,40,23,33,14,6,10,36,46
6,40,10,11,11,56,4,8,42,7
14,22,42,6,32,54,20,0,31,29
44,32,56,25,25,28,53,6,28,21
7,13,25,1,2,48,31,1,18,23
53,23,55,54,56,56,39,41,46,1
56,5,3,0,23,47,49,39,23,26
17,20,46,13,41,31,51,49,40,20
54,32,53,48,34,54,51,8,32,42
20,31,18,10,10,37,43,18,41,14
13,4,10,31,41,42,53,5,49,0
25,27,45,8,32,32,16,29,10,25
38,36,46,20,28,26,40,25,21,26
50,15,51,46,2,39,41,15,19,19
25,47,6,42,19,18,39,28,24,9
30,20,8,8,27,38,32,14,45,41
17,2,43,45,49,55,18,36,31,28
47,14,1,3,40,38,53,6,14,18
4,21,46,3,5,45,12,33,21,5
40,45,24,46,11,49,9,0,15,15
49,43,35,27,37,25,30,39,47,34
0,29,7,48,38,23,23,40,51,47
40,30,49,14,24,5,51,17,47,44
20,8,25,23,21,50,56,47,22,36
39,3,54,2,31,44,45,46,35,43
22,29,35,19,34,26,7,12,41,37
3,11,55,23,43,6,14,14,21,28
36,46,2,3,53,37,23,21,51,15
4,50,47,36,9,42,51,24,5,22
22,53,41,24,17,16,22,23,33,10
26,27,46,1,16,53,55,41,26,22
53,54,51,32,39,4,5,17,24,15
45,18,19,34,5,12,55,49,34,33
17,15,7,5,30,35,15,41,55,43
43,25,51,12,42,23,49,1,39,46
30,49,50,13,13,13,11,24,34,27
42,45,51,5,47,2,3,12,11,26
35,35,24,34,36,17,49,51,2,25
28,20,52,1,35,7,32,44,20,11
33,1,17,23,23,3,30,43,24,55
25,8,0,5,4,11,46,48,54,43
49,23,45,19,33,21,6,18,0,50
10,47,30,40,35,20,31,47,47,31
36,22,1,53,39,9,3,21,24,37
9,5,17,55,18,41,31,43,13,23
8,13,26,0,22,34,44,49,18,41
29,14,20,43,26,30,38,6,15,8
34,46,7,7,9,41,3,42,38,42
48,31,19,31,4,3,44,39,44,20
40,42,53,1,1,16,4,44,28,6
20,36,9,30,50,44,36,8,21,24
29,20,23,36,53,6,31,12,0,1
53,43,53,13,9,36,30,28,46,20
2,29,6,39,43,41,3,10,29,47
24,53,8,2,34,16,42,25,39,18
49,7,26,54,12,49,3,17,38,23
33,38,21,40,34,27,50,24,7,1
13,46,35,9,13,44,6,42,53,48
6,50,56,29,24,49,11,1,6,54
39,13,36,22,56,24,52,12,46,50
1,18,51,26,2,31,45,52,44,42
6,19,42,44,35,31,30,24,31,28
15,54,1,1,17,31,8,5,27,32
25,25,23,10,46,13,5,14,43,36
21,19,42,32,21,45,41,21,6,23
8,33,1,56,34,52,51,17,7,47
33,29,13,51,24,10,24,39,4,43
22,31,0,34,25,14,6,53,49,18
7,11,10,6,19,1,27,56,53,0
9,4,3,6,15,6,19,8,26,22
1,30,43,1,5,12,33,16,35,1
38,10,55,19,48,33,48,50,32,14
33,48,32,28,38,37,4,14,3,40
38,5,46,26,12,19,41,40,55,42
11,6,25,10,45,36,3,52,8,20
29,25,35,24,41,20,13,33,23,12
56,35,47,44,13,25,10,31,24,25
53,5,7,45,25,44,1,17,17,19
34,5,18,40,46,40,30,11,8,45
21,31,7,27,46,24,9,27,50,35
22,11,14,33,5,14,33,23,42,45
47,11,55,30,26,32,28,16,29,43
3,7,56,16,27,25,24,50,54,33
32,12,33,30,46,51,21,54,27,8
29,11,52,30,6,45,7,23,35,15
44,25,12,19,50,22,1,51,53,24
47,31,50,30,16,6,47,37,56,5
12,16,50,13,36,12,13,2,27,55
11,9,37,54,14,21,36,9,23,3
46,35,19,27,34,48,48,3,18,28
1,31,15,19,47,18,42,19,25,22
28,8,40,51,30,27,37,7,8,36
44,10,13,40,36,11,19,20,5,42
17,26,50,27,44,38,6,4,30,32
2,34,28,42,7,12,10,53,49,18
19,38,10,9,50,34,29,40,48,39
25,0,50,23,44,12,55,41,28,19
50,15,55,16,39,42,11,41,39,19
8,4,15,8,43,16,18,11,27,40
9,50,40,10,9,1,48,20,43,27
34,39,34,4,32,43,10,4,22,13
18,15,11,32,34,51,21,48,34,14
50,29,4,40,34,16,40,10,40,48
14,8,48,6,29,31,9,15,55,3
43,54,18,17,34,25,31,13,22,29
15,37,37,31,34,54,11,19,33,4
23,46,2,31,29,50,19,35,4,40
56,44,12,14,42,21,10,47,54,43
30,21,12,51,41,12,27,54,1,7
36,48,43,38,15,37,10,19,40,39
18,0,11,28,13,53,6,31,11,0
2,48,10,51,9,43,39,20,55,26
20,15,28,31,5,55,52,47,9,3
35,10,42,23,8,27,44,10,3,47
51,35,54,40,29,30,45,41,19,26
37,34,45,13,21,14,29,47,30,18
15,56,33,39,47,5,53,31,41,1
41,1,27,29,48,12,42,36,11,23
55,25,20,42,16,16,34,17,56,46
29,2,11,51,9,52,1,2,17,53
37,54,0,52,12,41,49,14,36,44
38,10,9,56,5,10,17,52,9,13
28,7,27,4,2,33,11,33,39,16
39,29,51,42,12,41,4,37,20,45
44,0,6,41,53,37,2,24,17,46
41,21,56,9,54,44,23,36,30,34
54,40,13,19,25,47,24,35,1,21
32,22,1,49,42,50,16,30,39,45
50,37,34,40,2,32,34,5,48,34
4,41,1,23,49,18,35,13,5,4
6,24,15,40,49,3,4,43,44,2
45,49,54,27,4,3,51,46,43,21
5,14,54,23,30,32,29,19,25,52
39,52,53,10,53,56,50,42,33,36
30,7,48,27,27,1,28,24,25,11
7,7,26,15,10,13,1,15,46,12
25,41,39,37,52,41,46,17,0,29
23,19,27,25,10,34,23,28,2,7
44,6,41,0,17,11,37,14,31,14
22,31,9,10,41,53,16,34,25,14
33,56,35,47,23,56,56,48,2,35
9,33,21,33,53,46,18,51,34,1
38,9,4,16,14,29,52,24,37,22
32,56,45,40,47,17,34,15,31,50
36,42,40,25,25,24,1,36,55,43
27,34,31,50,15,17,17,40,28,34
40,48,17,17,7,31,53,10,17,31
4,40,2,55,4,20,51,9,43,50
14,36,15,54,19,31,5,53,4,44
49,4,52,0,49,22,13,13,25,14
43,36,8,19,52,32,54,47,49,28
1,33,29,36,7,30,28,39,1,43
30,25,40,37,19,16,38,54,44,49
42,22,25,15,34,0,53,49,56,4
21,31,2,33,11,22,39,28,37,56
44,22,29,30,48,52,45,1,25,5
36,15,26,5,45,22,53,28,16,49
21,2,1,8,17,51,24,0,18,39
20,18,47,1,39,35,40,45,42,11
0,7,46,39,33,32,56,34,41,36
54,1,15,12,33,4,7,17,10,47
36,5,40,23,23,33,33,13,40,56
34,42,13,42,15,51,34,18,7,25
22,0,44,22,28,27,24,48,8,31
15,4,27,7,12,56,9,51,21,56
21,20,33,26,9,48,11,29,39,7
11,19,39,14,41,9,19,36,10,27
33,26,23,43,1,12,25,53,42,34
11,15,41,7,22,51,1,29,48,4
40,17,16,12,41,18,52,41,4,26
4,44,49,13,0,21,38,14,48,49
36,37,18,53,12,54,23,3,1,13
5,40,36,31,52,4,38,43,24,14
18,51,5,16,27,16,33,25,29,9
53,5,26,7,46,25,28,38,4,22
4,7,3,16,47,29,56,22,39,33
53,50,47,9,10,29,20,25,40,44
52,53,1,17,25,1,9,19,51,29
43,7,28,12,8,39,50,54,38,21
42,25,51,56,0,21,4,55,50,20
11,25,20,36,17,14,43,10,27,30
2,33,26,50,10,19,1,39,21,3
7,56,32,31,32,56,13,53,6,28
13,48,29,49,54,40,40,13,32,48
22,50,52,3,16,25,21,22,32,35
6,39,36,0,48,28,28,21,8,25
43,2,1,39,2,46,15,54,34,2
9,2,37,19,46,35,10,24,30,54
36,13,35,31,47,5,23,23,55,16
50,25,43,32,15,40,35,39,36,46
40,50,30,45,19,3,8,26,27,1
35,20,15,49,18,18,19,42,22,17
25,47,43,32,45,24,5,15,54,46
17,36,7,6,50,4,16,18,27,5
21,46,22,38,28,23,50,31,55,42
45,45,11,31,21,54,48,20,5,12
54,30,53,38,5,38,9,14,1,51
30,42,13,24,36,16,4,23,35,18
23,1,55,36,34,53,45,18,10,52
18,3,9,26,49,50,16,14,34,37
34,45,40,29,50,50,52,42,39,38
54,56,28,49,54,40,10,23,16,56
49,6,12,24,35,36,23,53,46,29
23,16,50,0,8,38,4,55,49,31
4,19,24,16,34,54,37,6,35,43
21,44,9,15,31,47,52,45,4,46
33,48,13,15,52,51,13,42,39,6
34,2,27,13,19,1,48,43,51,48
3,42,27,39,51,20,6,15,8,5
22,9,42,53,32,37,22,54,22,47
44,4,13,18,42,9,14,33,43,19
15,48,12,27,20,31,51,4,35,2
10,5,43,21,37,17,54,46,1,47
1,39,28,4,35,10,44,50,0,8
56,14,47,5,42,52,44,17,40,11
8,28,30,24,34,28,39,52,52,7
25,18,4,14,16,56,48,32,15,10
30,19,4,42,54,25,42,34,18,43
25,43,20,4,54,45,38,53,50,46
20,0,2,38,56,12,33,29,40,53
11,53,8,31,30,49,45,4,36,23
52,2,38,19,25,4,34,6,44,53
25,32,0,53,22,47,54,24,56,45
50,48,26,0,37,30,28,21,2,45
17,53,10,18,22,29,22,14,20,7
21,27,38,0,24,48,2,56,55,34
56,10,25,47,55,46,12,49,14,26
53,32,51,11,6,0,13,40,50,24
6,18,35,19,6,25,23,0,39,3
26,43,32,38,47,42,42,32,26,36
17,22,14,44,2,42,5,11,26,23
1,34,20,24,41,25,27,24,8,52
17,1,38,52,1,54,52,25,30,42
24,49,44,38,52,18,52,33,5,24
10,30,25,43,32,11,30,34,43,32
17,26,5,43,34,16,1,37,46,42
7,48,41,28,45,6,5,35,43,10
44,37,7,6,2,21,16,36,16,12
42,13,27,16,21,44,0,49,37,34
30,55,20,20,29,39,30,51,31,33
56,1,1,49,50,46,36,21,27,38
35,56,21,56,35,3,54,41,55,38
12,43,56,5,3,2,16,32,44,15
5,44,52,27,4,5,19,9,35,33
39,35,13,13,53,38,15,40,15,43
54,24,16,20,55,3,9,4,22,29
42,41,51,49,3,39,51,48,56,27
18,33,0,21,49,11,43,33,27,18
51,55,11,40,48,17,38,27,0,41
43,36,34,29,42,17,20,15,5,49
4,6,10,37,18,33,46,51,41,30
29,29,23,50,39,44,53,23,3,20
29,19,50,3,51,17,33,14,45,42
35,6,9,50,43,16,16,16,10,20
52,16,19,48,42,18,52,19,29,54
28,16,1,53,30,2,22,39,0,42
21,2,41,25,16,37,19,14,42,41
18,25,11,15,8,9,5,22,37,25
51,8,43,4,15,40,48,32,45,19
26,47,56,16,40,32,8,27,36,40
52,2,21,15,5,17,43,24,55,6
43,37,39,0,31,48,41,24,55,41
30,56,1,23,14,53,38,54,44,28
15,28,53,26,24,24,29,45,15,19
7,34,43,5,10,56,42,39,13,25
21,55,13,20,17,2,13,17,51,38
5,55,36,3,48,48,24,16,11,54
14,22,7,29,55,24,8,3,43,10
2,21,28,46,1,39,32,4,44,14
7,14,48,17,20,11,3,26,31,11
46,48,15,56,7,14,20,11,40,14
45,29,35,20,37,29,41,50,7,37
16,2,17,44,20,33,51,46,44,20
19,40,11,40,43,34,40,46,55,47
54,46,52,17,48,25,7,10,44,6
23,49,8,45,6,29,29,12,50,56
54,5,54,41,44,14,34,30,22,20
33,41,29,17,11,37,45,40,10,30
7,31,54,18,17,42,14,7,7,44
9,2,8,10,18,4,14,34,50,19
33,23,11,15,10,24,55,12,6,48
8,47,40,40,16,43,22,48,48,4
53,49,55,16,11,8,34,36,23,22
24,53,35,33,35,50,24,44,29,47
37,8,5,2,46,8,53,11,8,54
7,56,3,6,19,41,42,49,22,22
54,38,39,52,34,29,30,54,32,34
25,39,21,21,39,50,45,17,33,29
10,34,3,46,56,21,33,1,13,39
28,43,55,51,43,11,32,1,19,28
51,22,3,35,43,38,25,2,2,17
41,45,41,29,5,10,30,26,39,5
11,50,18,22,28,14,53,22,53,50
11,28,20,6,24,48,9,40,13,16
27,15,21,38,56,15,7,54,17,2
6,4,6,12,2,12,1,45,8,3
27,15,20,44,27,32,29,11,19,13
22,3,46,10,22,2,5,32,47,0
7,51,23,45,43,44,4,4,45,4
6,14,19,53,11,7,5,3,10,32
29,34,20,37,31,20,5,24,11,37
49,14,36,29,19,31,32,21,0,8
0,18,18,20,1,44,54,7,10,9
51,56,4,11,28,51,9,28,28,29
46,48,11,12,9,49,7,39,52,3
27,44,48,41,48,1,30,31,49,18
32,13,50,2,53,43,10,34,40,4
12,53,2,20,16,28,49,56,38,26
49,51,39,24,29,28,54,55,24,54
8,26,1,44,17,23,55,55,47,31
48,10,35,49,44,14,8,24,28,38
1,6,23,25,12,47,21,7,18,16
8,10,17,22,19,51,47,41,49,8
0,26,39,4,19,15,51,5,44,48
38,13,0,30,11,54,5,51,15,56
21,23,10,47,18,54,52,13,26,44
54,15,11,19,8,4,1,40,39,44
37,10,22,7,0,34,46,9,41,50
56,18,11,33,56,6,0,38,18,44
28,35,26,30,46,51,19,9,39,36
29,5,3,47,12,0,24,24,6,26
8,19,27,25,31,51,36,40,52,31
53,32,46,35,4,34,5,39,37,32
18,15,11,0,52,53,25,29,13,40
34,20,54,42,48,56,50,47,4,24
24,36,18,14,56,37,41,38,15,17
29,42,9,50,8,5,29,40,35,5
5,52,11,1,45,5,50,43,21,14
24,15,3,23,36,50,34,34,31,32
35,54,21,16,22,8,46,36,14,7
42,10,52,2,33,5,25,53,21,46
19,56,27,56,33,10,13,5,51,52
50,14,19,36,14,16,29,1,36,17
16,3,4,28,52,45,0,55,19,24
0,40,49,31,7,0,3,12,21,20
42,4,33,13,48,15,27,11,54,30
31,54,49,15,55,23,12,41,11,39
17,5,28,21,4,52,39,37,1,43
